Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
18036,Isabel Juan Fernández Gómez,87.79,79.0,66.9
15526,Sofía Lucia Fernández Gómez,47.08,96.0,42.49
18319,Pedro Pedro Gómez Martínez,52.07,50.98,82.51
13737,Laura Juan Martínez Rodríguez,80.92,86.94,50.11
19121,Sofía Lucia Gómez Martínez,93.78,50.55,57.91
14091,Pedro Ana Rodríguez Rodríguez,45.64,57.23,95.63
18045,Carlos Ana Rodríguez Gómez,82.21,83.32,94.89
17810,Andrés Juan González González,92.7,80.66,64.35
14089,Ana Pedro Fernández Rodríguez,60.02,96.37,74.12
11795,Leticia Angel González Martínez,93.42,96.25,91.89
12189,Carlos Laura González López,82.79,58.6,83.04
12455,María Laura Gómez Rodríguez,60.35,81.01,85.91
14445,Pedro Pedro Pérez Martínez,96.18,86.78,84.96
15194,Andrés Lucia González González,56.29,64.47,82.65
12109,Leticia Ana Gómez Gómez,75.01,89.84,52.51
10686,Carlos María Pérez Fernández,68.15,61.47,54.26
19333,Luis Angel López Martínez,54.43,58.49,88.39
19426,María Laura López Rodríguez,95.75,70.82,94.17
18218,Pedro Luis González López,83.79,87.01,59.44
16150,Pedro Angel Pérez López,81.04,81.8,96.04
12719,Laura María López López,81.56,76.19,81.46
16150,Leticia Angel Rodríguez Fernández,57.02,60.43,45.72
17611,Laura Carlos Fernández López,60.42,51.57,49.07
10660,Isabel Ana Rodríguez Fernández,88.78,56.49,63.01
14208,Carlos Laura López Rodríguez,55.21,61.91,84.66
17666,Sofía Betsua Gómez Rodríguez,51.48,63.09,55.47
16041,Isabel Ana Fernández Martínez,52.7,51.63,85.64
15009,Sofía Carlos Martínez Gómez,90.76,41.9,86.8
16394,Luis Juan Martínez Gómez,44.38,52.22,69.35
17080,Ana Angel Rodríguez Rodríguez,69.21,94.09,85.03
18556,Luis Laura Fernández González,40.98,86.2,85.11
11058,Laura Angel Pérez Pérez,73.64,85.08,62.18
16875,Sofía María Pérez Martínez,74.05,99.53,99.99
17686,Laura Luis Fernández Pérez,53.82,98.46,84.63
14985,Luis Pedro López López,75.39,91.5,46.92
14071,Ana María González López,71.93,96.56,51.64
10298,Ana Laura López Rodríguez,90.55,62.27,80.75
16817,María Pedro González Pérez,55.47,42.07,85.16
14810,Carlos Ana Martínez Martínez,59.33,42.89,63.62
19971,Ana María González González,60.23,80.08,90.5
17333,Pedro Lucia Gómez Fernández,93.68,43.5,97.63
19381,Carlos Betsua López Pérez,96.41,70.33,91.83
19697,Carlos Lucia Pérez Martínez,59.75,67.84,69.83
17904,Sofía Pedro Gómez Gómez,72.54,72.25,96.8
16327,Leticia Luis González Gómez,55.72,73.44,43.06
15435,Andrés Betsua Fernández Pérez,94.03,93.27,42.78
15735,Carlos Luis Pérez González,40.43,60.33,42.42
19908,Carlos Ana Fernández Rodríguez,62.5,48.09,97.57
12088,Isabel Luis Rodríguez Rodríguez,98.66,49.29,52.23
15652,Laura Angel Fernández Pérez,86.06,71.53,76.67
15044,Sofía Laura Fernández López,90.8,93.15,61.82
19443,Leticia María Pérez Gómez,55.57,81.58,97.36
17550,María Betsua Pérez Rodríguez,54.89,88.39,49.88
12338,Sofía Pedro Rodríguez López,89.03,59.85,51.15
18483,Laura Juan Rodríguez Martínez,40.8,55.86,90.42
13356,Laura Angel Fernández Martínez,68.36,51.86,59.35
15032,Laura María López López,89.85,53.3,94.3
11394,Isabel Laura Fernández Fernández,78.22,47.73,78.72
17495,Ana María Fernández Pérez,90.17,70.63,86.43
12292,Ana Laura López Gómez,61.98,49.65,61.01
14118,Pedro Luis López López,67.65,46.26,63.02
11910,Pedro Angel González Pérez,73.13,48.62,47.96
12693,Sofía Angel Pérez Rodríguez,59.73,62.91,61.08
15888,Luis Ana Fernández Rodríguez,61.72,66.58,97.18
18400,Andrés Pedro Rodríguez Rodríguez,59.41,83.71,84.4
17822,Carlos Laura Fernández Pérez,67.37,66.78,99.47
19480,María María Fernández Rodríguez,72.77,44.57,81.1
10665,Isabel Angel González Gómez,64.31,58.11,52.8
19052,Andrés Carlos Gómez López,55.63,72.42,55.44
19824,Leticia Laura Pérez López,68.17,93.21,54.99
13011,Luis Betsua Rodríguez Martínez,95.91,78.36,97.56
16870,Luis María Martínez López,97.95,40.7,43.26
13293,Pedro María López López,88.32,83.83,56.86
14394,Carlos Lucia González Martínez,88.3,91.69,84.67
10152,Andrés Lucia Pérez Rodríguez,73.32,49.96,69.94
19687,Laura Ana López Fernández,70.82,94.6,94.0
15742,Pedro Ana González Pérez,98.98,97.45,91.31
10016,Pedro Angel Martínez Martínez,60.28,97.21,96.43
15222,Carlos Juan Pérez Pérez,64.61,41.0,47.8
15387,Sofía Juan Pérez Fernández,86.98,66.21,97.04
11619,Ana Luis González López,72.48,64.96,45.72
13147,María Laura Fernández Gómez,72.48,79.01,75.77
11473,Luis Laura González González,76.81,72.02,58.06
18911,Ana Lucia López González,91.45,90.44,58.26
16265,Leticia Lucia Fernández Gómez,46.71,85.94,85.35
10685,María Ana López Gómez,84.16,52.55,79.35
16349,Pedro Betsua Fernández Fernández,42.13,93.12,86.36
19471,Leticia Carlos Fernández Martínez,49.18,49.87,96.02
14711,Sofía Lucia Pérez Martínez,64.22,56.05,76.73
14028,Leticia Luis Fernández Martínez,40.39,53.43,45.65
12067,Isabel Betsua González Gómez,78.08,71.6,84.06
19137,Leticia Luis González Rodríguez,43.01,77.96,73.21
11624,Leticia Angel Rodríguez Rodríguez,82.49,51.29,95.7
15671,Andrés Angel Gómez González,89.64,65.09,51.78
19139,Carlos Carlos Gómez Martínez,64.62,72.17,45.15
13431,Carlos Betsua González Gómez,57.17,71.55,99.23
13102,Sofía Angel González Pérez,57.2,61.08,89.32
18512,Isabel Angel Gómez Rodríguez,44.69,81.66,84.24
16752,Leticia Carlos López Gómez,44.9,69.87,99.08
12654,Leticia Laura Pérez Rodríguez,76.87,82.84,52.35
17160,Sofía Ana Gómez González,56.67,82.27,92.47
10318,Ana Laura López Gómez,80.58,54.6,61.45
14501,Carlos Laura Pérez Gómez,56.57,61.13,95.62
14112,Ana Lucia Pérez González,60.47,92.92,90.28
11396,Ana Carlos Pérez Gómez,67.21,66.9,72.38
10037,Andrés Laura Pérez Fernández,74.6,63.76,75.59
17406,Carlos Ana Martínez Martínez,82.64,71.72,99.73
14832,Laura Carlos González Rodríguez,93.56,86.5,66.25
14526,Luis Laura Martínez Gómez,72.25,76.09,79.48
16003,Andrés Ana Pérez Gómez,96.39,99.74,48.43
10665,Luis Luis González Gómez,69.12,80.72,49.75
16862,Isabel Betsua Martínez Gómez,69.41,95.57,51.62
10533,Pedro Laura Pérez López,83.77,62.16,47.46
10693,Carlos María González Rodríguez,82.51,48.23,53.15
13231,Laura Pedro Gómez Martínez,67.97,46.97,88.64
19954,Isabel Angel Gómez López,93.47,50.11,61.1
10028,María Ana González Gómez,96.32,69.6,85.78
12374,Luis Laura López Fernández,67.28,88.67,54.18
11410,Luis Pedro Rodríguez González,44.84,76.95,46.52
13298,Sofía Laura Pérez Martínez,84.13,40.98,50.76
18374,Carlos Laura González Pérez,79.99,47.34,44.26
16479,Andrés Lucia Fernández González,68.94,53.51,60.99
16671,Carlos Betsua Rodríguez Martínez,55.75,87.27,72.37
15174,Andrés Juan González Martínez,53.32,67.5,79.53
11771,Laura María Gómez Pérez,55.62,90.31,88.06
11649,Sofía Angel Rodríguez Gómez,95.01,84.01,84.57
13963,Luis Juan Gómez Fernández,74.78,47.86,50.12
15172,Andrés Betsua Fernández Rodríguez,75.15,41.1,56.28
11372,Andrés Carlos Martínez Rodríguez,77.3,52.19,80.51
12939,Pedro Luis Gómez González,81.77,70.47,46.29
12940,Andrés Pedro González Gómez,84.54,95.17,56.53
18726,Pedro Ana Rodríguez Rodríguez,70.88,88.49,67.55
13857,Andrés Juan Pérez Rodríguez,62.1,50.4,52.83
17960,Pedro Pedro Fernández Rodríguez,48.35,75.23,76.32
18600,Isabel Pedro Rodríguez López,70.56,67.73,62.56
19875,Pedro Betsua Fernández Martínez,40.41,53.42,47.59
11534,Sofía María Gómez Gómez,94.49,63.12,54.4
17078,Leticia Lucia Martínez Martínez,47.56,60.14,50.23
19255,Pedro Angel Martínez Gómez,98.19,90.99,74.7
18409,Isabel Laura Pérez López,40.58,85.27,94.78
13795,Sofía María Rodríguez Fernández,81.47,57.91,92.53
18340,Sofía Laura López Gómez,84.66,63.07,88.5
15481,Pedro Angel López González,82.65,80.47,59.14
14443,Andrés Luis Pérez Gómez,95.66,98.02,82.38
18435,Andrés Pedro Rodríguez Pérez,46.72,57.03,55.46
16256,María Pedro Rodríguez Rodríguez,82.9,40.91,47.54
17273,Laura Pedro Fernández González,59.82,97.57,67.78
11791,Leticia María Martínez Martínez,81.05,78.03,79.14
19275,Carlos María Pérez López,47.93,71.1,97.52
10002,Isabel Juan Rodríguez Pérez,91.24,55.37,71.24
16698,Leticia Betsua Pérez González,70.51,90.28,71.98
11322,Laura Juan Rodríguez Pérez,84.07,46.41,79.96
15646,Ana Luis Fernández Fernández,42.7,58.34,89.09
14823,Andrés Lucia Fernández Fernández,56.0,99.08,72.21
18930,María Luis López Rodríguez,71.14,94.69,58.21
10944,Pedro Angel González González,73.88,44.1,66.78
10769,Isabel María González Fernández,68.56,46.82,82.02
16089,Ana Lucia González Rodríguez,65.79,70.4,85.66
12991,Leticia Laura González Gómez,94.01,60.44,44.61
11619,Luis Juan Martínez Gómez,53.87,96.61,80.08
14047,Leticia Laura López Martínez,92.71,77.36,80.97
15879,Pedro María Gómez Gómez,98.35,56.87,41.63
18506,María Betsua Rodríguez López,91.16,88.43,64.8
10569,Andrés Carlos Pérez López,89.06,98.69,56.16
15434,Andrés María Martínez López,68.48,69.92,99.89
18980,Sofía María Rodríguez López,60.3,55.56,71.06
13868,Carlos Lucia Rodríguez López,41.64,95.44,66.51
19378,Leticia Laura Gómez Martínez,63.8,69.52,56.93
13666,Andrés Betsua Fernández Fernández,75.52,82.05,57.94
15192,Luis Luis Gómez López,65.47,65.39,43.17
11465,Sofía María López Pérez,85.42,89.45,78.26
11322,Laura Betsua Martínez López,78.98,94.27,70.33
10896,Leticia Pedro Fernández Martínez,85.36,97.75,75.5
11619,Isabel Carlos Gómez López,44.01,53.66,77.16
15263,Leticia Lucia Pérez López,91.86,66.53,69.05
18189,Ana Laura González Martínez,80.58,94.05,65.2
16395,Luis Betsua López Rodríguez,84.95,80.86,68.99
16617,María Betsua Martínez Gómez,98.84,44.0,82.71
18152,Pedro Ana Gómez Martínez,70.6,52.91,79.94
15609,Leticia Lucia Pérez Pérez,46.3,42.47,41.19
15882,Pedro María Martínez Pérez,78.99,42.08,62.97
10760,Leticia Lucia Pérez Fernández,92.9,81.46,90.57
12161,Pedro Lucia López Rodríguez,79.86,72.08,88.39
17345,Leticia Juan Pérez Martínez,76.38,55.39,55.75
11525,Luis Lucia Pérez Rodríguez,63.16,53.31,46.66
18897,Ana Lucia Rodríguez Pérez,46.02,88.04,85.84
15592,Leticia Juan González Gómez,74.52,59.72,77.17
12237,Laura Lucia López Fernández,44.17,70.71,83.09
16770,Sofía Laura Martínez Rodríguez,86.16,73.21,45.07
15605,Leticia Betsua Martínez González,76.22,74.35,63.55
10512,Sofía Pedro Fernández Rodríguez,50.32,49.69,93.86
17276,Luis Angel Martínez Fernández,61.15,75.5,52.56
16671,Carlos Juan Rodríguez González,94.4,90.29,95.97
12826,Leticia Luis Gómez López,67.52,61.11,50.37
15840,Leticia Lucia Pérez Fernández,58.46,71.79,96.94
17644,Laura Juan Pérez Fernández,73.83,67.15,75.88
17620,Ana Ana Gómez López,64.23,76.25,92.1
13922,Laura Pedro Pérez López,89.13,67.68,94.94
15819,Carlos Pedro Pérez Gómez,86.55,56.93,68.01
19517,Pedro Lucia López López,40.45,95.1,76.9
10212,Andrés Pedro Fernández González,62.78,44.68,73.44
19470,María Carlos Gómez Gómez,47.89,74.54,76.86
13603,Luis Juan López Martínez,54.12,83.31,74.53
18909,Leticia Angel Gómez Pérez,40.19,52.27,98.76
11246,Andrés Luis González González,74.82,60.68,82.3
14035,Luis Lucia Gómez Fernández,91.72,40.28,94.17
11470,Sofía Betsua López Martínez,98.66,91.66,87.59
19951,Sofía María Gómez López,70.32,67.65,62.07
12918,Leticia Luis Martínez Martínez,58.19,92.12,49.66
16827,Laura Carlos Pérez Rodríguez,91.74,52.63,48.81
17226,Laura Juan Gómez Rodríguez,74.77,89.33,43.26
13938,Carlos Juan González Fernández,57.7,49.36,94.21
14934,Isabel Pedro Fernández Pérez,60.6,78.76,45.0
11765,Luis Lucia González López,95.56,42.81,78.06
10075,Sofía Ana Martínez Rodríguez,51.11,47.44,97.08
18080,Ana Juan Martínez Pérez,88.65,41.67,85.43
10959,Leticia Angel López López,72.81,93.26,54.0
10258,Luis Laura González Fernández,42.64,97.17,88.74
12551,Carlos Carlos López Pérez,98.54,46.6,84.2
10855,Laura Carlos Rodríguez Gómez,44.74,93.31,54.11
17843,María María Martínez Martínez,55.06,94.05,96.93
12199,Isabel Ana López Fernández,70.61,77.66,93.27
13180,Andrés Laura Pérez Gómez,69.66,43.52,47.8
17110,María María Rodríguez Martínez,68.07,80.78,89.25
12406,Ana Betsua López Fernández,78.83,87.74,94.72
10649,Ana Lucia Fernández Gómez,47.73,61.17,45.23
13351,Sofía Ana Rodríguez Rodríguez,58.24,67.98,67.28
12698,Ana Lucia Pérez Rodríguez,94.46,85.22,89.46
19173,Andrés Juan González Rodríguez,65.84,48.18,61.5
10362,Isabel Pedro López Rodríguez,86.47,56.92,44.15
13418,Ana Luis Gómez Martínez,61.36,52.41,62.8
11101,Sofía Pedro Rodríguez González,48.37,46.31,93.92
12525,Andrés Luis Fernández Rodríguez,74.73,76.68,73.36
18814,Laura Carlos González Gómez,95.45,90.18,49.07
10075,Leticia Ana González González,49.57,90.73,52.72
13263,Ana Angel González Gómez,66.19,83.7,55.8
16570,Laura Ana López Pérez,97.32,76.11,51.74
19051,Ana Ana Pérez Gómez,76.0,95.64,58.29
17823,María Laura Gómez López,86.04,87.81,76.25
10152,Andrés María Martínez López,56.77,85.31,53.84
17567,Pedro Angel Gómez Martínez,45.85,64.03,81.52
18565,Andrés Angel González López,82.62,70.9,59.56
16559,Leticia Juan López López,83.03,76.25,59.17
14440,Pedro Pedro Gómez Fernández,85.17,71.46,45.9
10365,Pedro Ana López Fernández,64.98,72.3,70.58
17198,Isabel Laura López Rodríguez,64.03,60.8,55.48
12861,María Lucia Rodríguez López,42.78,47.74,42.94
17958,Andrés Pedro González Pérez,73.57,45.61,57.38
13245,María Ana Fernández Pérez,87.78,78.76,91.85
11215,Isabel Luis López Gómez,80.23,65.62,49.08
13177,María Ana González López,79.15,65.09,65.59
17608,Pedro Pedro Rodríguez Rodríguez,48.42,83.5,57.14
10502,Carlos Juan López Pérez,65.78,55.34,63.67
15312,Laura Pedro González López,93.01,49.34,49.32
16331,Sofía Betsua Fernández Pérez,84.43,87.42,54.19
11926,Sofía Betsua Fernández Martínez,63.01,46.44,74.96
16522,Luis Laura Martínez Pérez,58.67,61.78,90.61
12981,María Betsua González González,95.31,58.03,97.37
16306,Isabel Angel López Fernández,40.21,64.99,58.13
19985,Ana Ana Gómez Rodríguez,46.05,54.02,78.8
18935,Carlos Angel Rodríguez Rodríguez,64.91,99.52,53.62
16930,Isabel Angel González Gómez,94.03,52.9,52.75
15105,Ana Carlos Pérez Fernández,83.94,69.26,62.27
12896,Luis Luis Rodríguez Pérez,81.33,62.62,69.1
16763,María María Pérez López,85.9,53.06,78.1
19041,Andrés Angel Martínez Gómez,44.7,65.08,97.73
14376,Pedro Betsua González Gómez,98.62,50.92,91.3
18585,Leticia Angel Fernández López,87.04,95.24,76.36
11972,Carlos Carlos Rodríguez Fernández,67.91,95.83,62.56
16811,Pedro Betsua González Martínez,87.58,72.07,98.13
11439,Laura Luis López González,44.56,78.32,98.27
15732,Pedro Juan González López,69.08,83.04,82.43
10150,María Betsua Martínez González,55.27,60.73,95.44
18871,Sofía Juan Fernández Pérez,99.28,94.51,47.58
17885,Leticia Ana Pérez Fernández,90.73,44.15,58.6
14860,Leticia Laura González Fernández,61.96,92.6,91.99
16391,Andrés Pedro Martínez González,40.29,47.78,98.25
19316,Pedro Angel Rodríguez Gómez,43.47,69.28,88.38
17235,Luis Laura Martínez Pérez,84.32,96.87,57.89
18127,Leticia María González Fernández,46.68,97.05,48.69
15828,Ana Ana Gómez Fernández,52.59,81.14,91.13
17809,Laura Luis Pérez González,87.71,83.03,69.22
18284,María Luis Pérez Gómez,92.43,42.26,95.7
18279,Sofía Laura López González,88.42,92.74,87.26
14001,Carlos Lucia Pérez González,84.95,66.59,50.53
10442,Leticia Juan Gómez Pérez,94.44,45.22,89.64
15941,Leticia Laura Rodríguez Fernández,81.14,86.79,84.15
13764,María Ana López Fernández,64.15,94.07,49.85
14059,Carlos Lucia Rodríguez González,88.04,92.76,46.23
15043,Leticia Pedro Fernández González,79.91,87.58,68.95
14154,Carlos María González Martínez,45.72,97.13,74.21
17059,Isabel Carlos Pérez González,55.05,62.76,55.76
17161,Carlos Angel González González,57.8,89.82,66.52
14551,Andrés María López González,66.48,57.85,53.22
14617,Sofía Ana Martínez González,82.81,91.99,55.57
12075,Carlos María López Pérez,70.39,89.8,52.61
10403,Laura Carlos Fernández Gómez,84.71,92.28,67.04
13965,Carlos María Rodríguez Martínez,95.42,96.96,43.27
12216,Carlos Carlos López Gómez,76.78,92.21,77.4
18150,Andrés Juan Martínez González,65.92,72.63,90.12
13350,Luis Juan Rodríguez Gómez,57.53,71.19,97.92
19212,María Luis Fernández Rodríguez,78.36,97.28,54.47
19058,Andrés Luis Gómez Martínez,49.6,77.68,54.93
18110,Carlos Luis Martínez López,63.6,49.27,67.07
18191,Leticia María Pérez Gómez,95.71,67.98,42.4
10896,Pedro Angel Martínez Martínez,59.87,95.89,78.32
19028,Laura Carlos Fernández Fernández,80.97,45.47,78.93
17728,Andrés Pedro González Rodríguez,97.89,99.3,51.61
10726,Pedro Luis González López,47.66,96.69,66.79
10288,Isabel Laura Pérez Rodríguez,52.55,72.47,78.03
11648,Andrés Carlos Gómez Fernández,99.4,99.51,71.74
13738,Leticia Juan Martínez Gómez,67.37,56.71,91.28
19424,María Angel Pérez Pérez,88.84,40.9,85.63
11264,Leticia María González Gómez,62.08,91.66,96.34
18833,Laura Juan Fernández Gómez,42.28,68.97,56.24
13956,María Luis González Gómez,93.83,49.57,91.47
12480,Carlos Ana López Pérez,80.1,84.07,72.74
16948,María Juan Rodríguez Pérez,75.08,65.55,66.37
19314,Luis Betsua López Gómez,43.34,82.44,44.42
14984,Carlos Carlos Rodríguez González,86.7,83.7,81.0
12322,Isabel Ana Martínez González,83.41,50.79,63.22
13506,Pedro Lucia Pérez González,91.35,97.88,99.17
14251,Isabel Juan Pérez López,90.51,47.55,82.82
19360,Sofía Ana Martínez Martínez,60.5,72.64,48.45
17524,Sofía Luis Fernández González,98.52,83.89,54.5
14809,Sofía Ana Pérez López,86.45,45.13,51.24
14595,Ana Laura Fernández López,48.23,97.01,75.49
12413,Laura Ana Rodríguez Fernández,94.75,62.66,69.8
14179,Andrés Pedro Rodríguez López,55.43,47.22,94.93
13710,María Carlos Rodríguez Pérez,43.94,58.24,61.48
18964,María Laura Martínez González,67.74,67.57,87.41
16829,Isabel Lucia Fernández Pérez,51.05,94.11,82.15
13381,Ana Ana Fernández Gómez,53.22,65.21,41.88
14020,Sofía Luis Rodríguez Gómez,42.71,52.83,84.41
10652,Isabel Angel López Pérez,43.15,82.0,69.78
18320,Leticia Ana González Rodríguez,81.6,47.53,66.09
12226,María Juan Fernández Pérez,52.24,96.33,99.59
14505,Ana Pedro Rodríguez Martínez,99.64,46.91,90.43
19653,Leticia Laura Rodríguez López,50.26,86.55,73.32
15898,Carlos Lucia Martínez González,70.41,92.12,62.55
13644,Luis Laura Gómez Gómez,70.24,49.89,40.34
14327,María Juan González López,40.68,79.76,81.52
13587,Luis Carlos Gómez González,69.98,56.47,41.65
10298,Carlos Angel López Gómez,80.36,66.75,51.16
18579,Carlos María Fernández Fernández,96.74,57.93,77.03
19887,Leticia Pedro López Pérez,97.51,41.68,53.15
11231,Andrés Betsua Gómez Gómez,96.44,43.43,99.71
18078,Leticia Juan Gómez González,90.62,54.24,90.56
14410,Pedro Ana Fernández Martínez,54.99,58.3,73.14
18834,Luis Carlos Gómez Fernández,72.18,60.96,43.55
13553,Ana Ana González Fernández,57.62,83.91,44.42
10497,Isabel María Fernández Fernández,50.42,94.93,68.61
15847,Leticia Ana López López,90.62,70.7,78.89
16206,Andrés Juan Gómez Martínez,84.72,47.83,68.62
16877,Andrés Juan González Martínez,64.65,67.89,57.28
17213,Carlos Betsua Rodríguez Fernández,57.47,74.17,96.26
19096,Luis Carlos Rodríguez López,78.61,66.38,41.89
16138,Luis Luis González Gómez,96.14,83.3,83.2
17008,Pedro Juan Pérez González,69.89,76.86,71.22
14267,María Carlos González González,48.62,47.8,41.6
14581,María Lucia Fernández Rodríguez,91.71,71.75,87.68
18848,Andrés Angel Martínez Pérez,42.41,46.61,74.06
14762,María Ana López Pérez,66.45,49.05,57.07
15557,Carlos Carlos Fernández Pérez,45.09,60.88,89.88
